channel_name,channel_type,what_it_is,url,how_to_use_for_wholesale,legitimacy_score,notes
Planned Furniture Promotions (PFP),GOB_operator,Runs store-closing and GOB sales for independent furniture retailers—not a pallet marketplace,https://pfpnow.com,After a retailer’s public GOB ends call PFP corporate; ask about residual inventory bulk lots and referral to active sales,5,Runs Gustafson’s Sensational Sofas Underhill’s and many independents
Hilco Global — Retail Services,Ch11_GOB_operator,Operates large bankrupt retailer liquidations (e.g. Value City),https://www.hilcoglobal.com/industries/retail/,Contact retail liquidation division for post-store residual warehouse buys,5,Court-approved operator on ASI 89-store GOB
Gordon Brothers — Retail Partnerships,Ch11_GOB_operator,Joint venture partner on major furniture bankruptcies,https://www.gordonbrothers.com/retail-partnerships/,Same as Hilco—relationship for end-of-GOB bulk not consumer shopping,5,ASI joint venture with SB360 and Hilco
SB360 Capital Partners,Ch11_GOB_operator,Retail restructuring and GOB joint venture lead on ASI,https://www.sb360.com/,Reference when tracking large chain wind-downs; wholesale via their disposition team,5,Press release documents ASI approval Jan 2026
Paul E. Saperstein Co,Auctioneer,Bankruptcy and GOB auctions for closed retailers (e.g. Circle Furniture),https://www.bidspotter.com/en-us/auctioneer/paul-e-saperstein-co-inc,Register on BidSpotter; attend inspections; bid lots or contact auctioneer for post-auction remainders,5,Real court-supervised NE furniture auctions Mar–Apr 2026
BankruptcyObserver / PACER monitors,Discovery_feed,Federal bankruptcy filings for retailers,https://www.bankruptcyobserver.com,Set alerts for NAICS retail furniture; watch for 363 asset sales and GOB operator motions,4,Case pages are leads—not buy URLs
Furniture Today — store closings,Trade_news,Industry closing roundups and verified reports,https://www.furnituretoday.com/store-closings/,Weekly scan for new GOOB; cross-check before travel,5,Editorial source used to verify rows in Business-closings-GOOB.csv
AuctionZip,Local_auctions,Regional auction houses running store/farm/estate sales,https://www.auctionzip.com,Filter by customer’s states; look for “furniture store” “GOB” “fixtures”; inspect before bid,3,Mixed quality—verify seller is real closing business not middleman
AAA Closeout Wholesale,buyer_of_GOOB,Company that purchases GOOB assets from retailers (sell side),https://aaacloseout.com/sell-to-us/,Inverse channel—learn what they buy; compete or partner; not a store closing itself,4,Useful model of who absorbs residual after GOB
